month_end,symbol,ret_exc,mktcap_lag,size,bm,profit_gpm,asset_growth,sales_growth,ev_ebitda,roe,roa,ps_ratio,ev_sales,fcf_yield,eps_growth,ocf_growth,net_margin,op_margin,ebitda_margin,debt_equity,current_ratio,earn_yield,roic
2013-10-31,MRVL,0.0434782608695651,6415923140.0,22.58204872801244,0.6956472050255889,0.5006786752088107,0.0276143854899962,0.1538554945381733,38.75656766477971,0.0231124665852157,0.0192888647550578,6.339758554851347,5.484617053218016,0.026524506127294,0.6153846153846153,1.0486380873103958,0.110774398481142,0.1022565950692957,0.1415145195688264,0.0,3.5901711027620573,0.0174729680196376,0.0207415229501997
2013-11-30,MRVL,0.1858333333333333,5903748000.0,22.49885324040681,0.7559975459657153,0.5006786752088107,0.0276143854899962,0.1538554945381733,38.75656766477971,0.0231124665852157,0.0192888647550578,6.339758554851347,5.484617053218016,0.026524506127294,0.6153846153846153,1.0486380873103958,0.110774398481142,0.1022565950692957,0.1415145195688264,0.0,3.5901711027620573,0.0174729680196376,0.0207415229501997
2013-12-31,MRVL,0.0105411103302881,5903748000.0,22.49885324040681,0.7559975459657153,0.5006786752088107,0.0276143854899962,0.1538554945381733,38.75656766477971,0.0231124665852157,0.0192888647550578,6.339758554851347,5.484617053218016,0.026524506127294,0.6153846153846153,1.0486380873103958,0.110774398481142,0.1022565950692957,0.1415145195688264,0.0,3.5901711027620573,0.0174729680196376,0.0207415229501997
2014-01-31,MRVL,0.0382475660639776,5903748000.0,22.49885324040681,0.7920239820534345,0.4877890934146427,0.0192697920476533,0.0005616252123544,50.175564732731985,0.020772213323182,0.0178185327122863,7.973678104296328,6.937186516969699,0.0112423952481326,-0.0476190476190475,-0.4329031202207687,0.1042437394620224,0.0972461467627011,0.1382582648331256,0.0,4.359271985825403,0.0130734822874094,0.0177630157536598
2014-02-28,MRVL,0.0241125251172136,7429466600.0,22.728719903058675,0.6293735811397281,0.4877890934146427,0.0192697920476533,0.0005616252123544,50.175564732731985,0.020772213323182,0.0178185327122863,7.973678104296328,6.937186516969699,0.0112423952481326,-0.0476190476190475,-0.4329031202207687,0.1042437394620224,0.0972461467627011,0.1382582648331256,0.0,4.359271985825403,0.0130734822874094,0.0177630157536598
2014-03-31,MRVL,0.0300850228907783,7429466600.0,22.728719903058675,0.6293735811397281,0.4877890934146427,0.0192697920476533,0.0005616252123544,50.175564732731985,0.020772213323182,0.0178185327122863,7.973678104296328,6.937186516969699,0.0112423952481326,-0.0476190476190475,-0.4329031202207687,0.1042437394620224,0.0972461467627011,0.1382582648331256,0.0,4.359271985825403,0.0130734822874094,0.0177630157536598
2014-04-30,MRVL,0.0069841269841268,7429466600.0,22.728719903058675,0.6419689671934187,0.4843970224361317,0.0425539487177605,0.0279914440476995,54.02078605298544,0.0208573794204701,0.0175047492755551,8.363660879279204,7.172109142540952,0.0263257912251848,0.0,1.339927753286429,0.1038587223202447,0.0970809016213733,0.1327657308708225,0.0,3.9087608893841166,0.012417854312763,0.0190032641136333
2014-05-31,MRVL,-0.0182849936948297,8010965300.0,22.804077102625882,0.5953698239087367,0.4843970224361317,0.0425539487177605,0.0279914440476995,54.02078605298544,0.0208573794204701,0.0175047492755551,8.363660879279204,7.172109142540952,0.0263257912251848,0.0,1.339927753286429,0.1038587223202447,0.0970809016213733,0.1327657308708225,0.0,3.9087608893841166,0.012417854312763,0.0190032641136333
2014-06-30,MRVL,-0.0796403339755941,8010965300.0,22.804077102625882,0.5953698239087367,0.4843970224361317,0.0425539487177605,0.0279914440476995,54.02078605298544,0.0208573794204701,0.0175047492755551,8.363660879279204,7.172109142540952,0.0263257912251848,0.0,1.339927753286429,0.1038587223202447,0.0970809016213733,0.1327657308708225,0.0,3.9087608893841166,0.012417854312763,0.0190032641136333
2014-07-31,MRVL,-0.0690858339148638,8010965300.0,22.804077102625882,0.619342839994576,0.5031527385613778,0.032152542718845,0.0038785588256788,36.33377946456318,0.0279893274942789,0.0236749479260254,7.100751540489525,5.714924564112964,0.0204802731483437,0.35,-0.3324997767259087,0.1444238179180381,0.1252713081551045,0.157289570430921,0.0,4.152874493518169,0.0203392298821487,0.0237408082565207
2014-08-31,MRVL,0.042728635682159,6827692140.0,22.644252552988654,0.7266780484920927,0.5031527385613778,0.032152542718845,0.0038785588256788,36.33377946456318,0.0279893274942789,0.0236749479260254,7.100751540489525,5.714924564112964,0.0204802731483437,0.35,-0.3324997767259087,0.1444238179180381,0.1252713081551045,0.157289570430921,0.0,4.152874493518169,0.0203392298821487,0.0237408082565207
2014-09-30,MRVL,-0.0309130122214233,6827692140.0,22.644252552988654,0.7266780484920927,0.5031527385613778,0.032152542718845,0.0038785588256788,36.33377946456318,0.0279893274942789,0.0236749479260254,7.100751540489525,5.714924564112964,0.0204802731483437,0.35,-0.3324997767259087,0.1444238179180381,0.1252713081551045,0.157289570430921,0.0,4.152874493518169,0.0203392298821487,0.0237408082565207
2014-10-31,MRVL,-0.0029673590504452,6827692140.0,22.644252552988654,0.737278409275202,0.5108521764559161,-0.0028789432247914,-0.0326651378770624,38.91484270228363,0.0229054552028145,0.0197141057996955,7.4250055475758385,6.1520809430018835,0.0231178503756681,-0.1851851851851852,0.1559055519451559,0.1239646675324898,0.1242183938692836,0.1580908598312504,0.0,4.658810220468155,0.016695565644791,0.0215301201411835
2014-11-30,MRVL,0.0654761904761904,6906264960.0,22.655694801815937,0.7288903668126859,0.5108521764559161,-0.0028789432247914,-0.0326651378770624,38.91484270228363,0.0229054552028145,0.0197141057996955,7.4250055475758385,6.1520809430018835,0.0231178503756681,-0.1851851851851852,0.1559055519451559,0.1239646675324898,0.1242183938692836,0.1580908598312504,0.0,4.658810220468155,0.016695565644791,0.0215301201411835
2014-12-31,MRVL,0.0125698324022345,6906264960.0,22.655694801815937,0.7288903668126859,0.5108521764559161,-0.0028789432247914,-0.0326651378770624,38.91484270228363,0.0229054552028145,0.0197141057996955,7.4250055475758385,6.1520809430018835,0.0231178503756681,-0.1851851851851852,0.1559055519451559,0.1239646675324898,0.1242183938692836,0.1580908598312504,0.0,4.658810220468155,0.016695565644791,0.0215301201411835
2015-01-31,MRVL,0.0682758620689656,6906264960.0,22.655694801815937,0.7451334447498522,0.0,0.0060832918576386,-0.0781434112860915,61.37472367067988,0.0158747740274216,0.0138830093941815,9.277791946371345,7.865494814870104,0.0158229875658414,-0.2727272727272727,-0.2161952112179204,0.0952741377943021,0.093110751388999,0.1281552786628289,0.0,5.246573451149714,0.0102690530618726,0.0147593517170363
2015-02-28,MRVL,0.0406714009038089,7955261260.0,22.797099340434453,0.6468786922027498,0.0,0.0060832918576386,-0.0781434112860915,61.37472367067988,0.0158747740274216,0.0138830093941815,9.277791946371345,7.865494814870104,0.0158229875658414,-0.2727272727272727,-0.2161952112179204,0.0952741377943021,0.093110751388999,0.1281552786628289,0.0,5.246573451149714,0.0102690530618726,0.0147593517170363
2015-03-31,MRVL,-0.088089330024814,7955261260.0,22.797099340434453,0.6468786922027498,0.0,0.0060832918576386,-0.0781434112860915,61.37472367067988,0.0158747740274216,0.0138830093941815,9.277791946371345,7.865494814870104,0.0158229875658414,-0.2727272727272727,-0.2161952112179204,0.0952741377943021,0.093110751388999,0.1281552786628289,0.0,5.246573451149714,0.0102690530618726,0.0147593517170363
2015-04-30,MRVL,-0.046938775510204,7955261260.0,22.797099340434453,0.6450161512357421,0.5151749028010957,-0.0071949720506146,-0.1553019877497516,142.32652250844498,0.0027459078372769,0.0024118250291978,9.985467493593708,8.551326654590438,0.0052110279088816,-0.8293750000000001,-0.5860226018101139,0.0194535875231951,0.0182965892020853,0.0600824533887072,0.0,5.394653261701769,0.0019481899606278,0.0019399630166342
2015-05-31,MRVL,-0.0014275517487508,7232354280.0,22.70183044666828,0.7094884737864362,0.5151749028010957,-0.0071949720506146,-0.1553019877497516,142.32652250844498,0.0027459078372769,0.0024118250291978,9.985467493593708,8.551326654590438,0.0052110279088816,-0.8293750000000001,-0.5860226018101139,0.0194535875231951,0.0182965892020853,0.0600824533887072,0.0,5.394653261701769,0.0019481899606278,0.0019399630166342
2015-06-30,MRVL,-0.0571837026447462,7232354280.0,22.70183044666828,0.7094884737864362,0.5151749028010957,-0.0071949720506146,-0.1553019877497516,142.32652250844498,0.0027459078372769,0.0024118250291978,9.985467493593708,8.551326654590438,0.0052110279088816,-0.8293750000000001,-0.5860226018101139,0.0194535875231951,0.0182965892020853,0.0600824533887072,0.0,5.394653261701769,0.0019481899606278,0.0019399630166342
2015-07-31,MRVL,-0.0568612585291887,7232354280.0,22.70183044666828,0.5826590950685563,0.3501418735186322,-0.030142335334743,-0.0190476716444287,-7.4476671802439425,-0.1831847530978308,-0.13282951279924118,9.0410840938392,7.735608451608181,0.0011717695687604,-6.320512820512821,-0.5484133994700007,-1.086486547350287,-1.0882416691532064,-1.0386619413026466,0.0,2.314115358969471,-0.1122222816121398,-0.1774924578795604
2015-08-31,MRVL,-0.0940514469453376,6423617920.0,22.58324733486065,0.6560161349073514,0.3501418735186322,-0.030142335334743,-0.0190476716444287,-7.4476671802439425,-0.1831847530978308,-0.13282951279924118,9.0410840938392,7.735608451608181,0.0011717695687604,-6.320512820512821,-0.5484133994700007,-1.086486547350287,-1.0882416691532064,-1.0386619413026466,0.0,2.314115358969471,-0.1122222816121398,-0.1774924578795604
2015-09-30,MRVL,-0.1969831410825199,6423617920.0,22.58324733486065,0.6560161349073514,0.3501418735186322,-0.030142335334743,-0.0190476716444287,-7.4476671802439425,-0.1831847530978308,-0.13282951279924118,9.0410840938392,7.735608451608181,0.0011717695687604,-6.320512820512821,-0.5484133994700007,-1.086486547350287,-1.0882416691532064,-1.0386619413026466,0.0,2.314115358969471,-0.1122222816121398,-0.1774924578795604
2015-10-31,MRVL,-0.092817679558011,6423617920.0,22.58324733486065,0.6400572156072446,0.4380506452903436,-0.0281385877334733,-0.0501089385946639,601.8549870274278,-0.0140460267013143,-0.0104875598471921,6.141241550474893,4.81205753530205,0.0136496035234482,0.9261744966442952,1.5050406259404152,-0.0855695002148498,-0.0875313013972647,0.0079953770244039,0.0,2.3084479386257097,-0.0139335832195417,-0.0140935056408377
2015-11-30,MRVL,0.0791717417783188,4144662510.000001,22.145087201229657,0.9919946413200237,0.4380506452903436,-0.0281385877334733,-0.0501089385946639,601.8549870274278,-0.0140460267013143,-0.0104875598471921,6.141241550474893,4.81205753530205,0.0136496035234482,0.9261744966442952,1.5050406259404152,-0.0855695002148498,-0.0875313013972647,0.0079953770244039,0.0,2.3084479386257097,-0.0139335832195417,-0.0140935056408377
2015-12-31,MRVL,-0.0046146726862301,4144662510.000001,22.145087201229657,0.9919946413200237,0.4380506452903436,-0.0281385877334733,-0.0501089385946639,601.8549870274278,-0.0140460267013143,-0.0104875598471921,6.141241550474893,4.81205753530205,0.0136496035234482,0.9261744966442952,1.5050406259404152,-0.0855695002148498,-0.0875313013972647,0.0079953770244039,0.0,2.3084479386257097,-0.0139335832195417,-0.0140935056408377
2011-05-31,MSFT,-0.0351080246913579,213783800000.0,26.088231060917234,0.25002829961858664,0.7627830533235939,0.080395640586744,-0.1766651631333634,34.014279048063464,0.0978822120781261,0.0524632246031666,13.013379595812028,13.31128560993426,0.0374864699757418,-0.2051282051282051,1.0716674629718108,0.3184806428049671,0.3475164353542732,0.3913440467494521,0.2229102746389283,2.7561350969137344,0.0244733230487997,0.065502957908365
2011-06-30,MSFT,0.0395841663334666,213783800000.0,26.088231060917234,0.25002829961858664,0.7627830533235939,0.080395640586744,-0.1766651631333634,34.014279048063464,0.0978822120781261,0.0524632246031666,13.013379595812028,13.31128560993426,0.0374864699757418,-0.2051282051282051,1.0716674629718108,0.3184806428049671,0.3475164353542732,0.3913440467494521,0.2229102746389283,2.7561350969137344,0.0244733230487997,0.065502957908365
2011-07-31,MSFT,0.0538461538461538,213783800000.0,26.088231060917234,0.2670127483934704,0.7864916220418035,0.0900157429783308,0.0571585098612125,31.17614756406646,0.1029027906732302,0.0540366499852811,12.615995854206254,12.749064317383544,0.0241896468311562,0.129032258064516,-0.3148062730627306,0.3382276731732596,0.3553290723786491,0.4089364887430183,0.2088362559781371,2.603669979842914,0.0268094312238135,0.071768078759055
2011-08-31,MSFT,-0.0292970802919706,219102000000.0,26.11280321175811,0.2605316245401685,0.7864916220418035,0.0900157429783308,0.0571585098612125,31.17614756406646,0.1029027906732302,0.0540366499852811,12.615995854206254,12.749064317383544,0.0241896468311562,0.129032258064516,-0.3148062730627306,0.3382276731732596,0.3553290723786491,0.4089364887430183,0.2088362559781371,2.603669979842914,0.0268094312238135,0.071768078759055
2011-09-30,MSFT,-0.0642857142857142,219102000000.0,26.11280321175811,0.2605316245401685,0.7864916220418035,0.0900157429783308,0.0571585098612125,31.17614756406646,0.1029027906732302,0.0540366499852811,12.615995854206254,12.749064317383544,0.0241896468311562,0.129032258064516,-0.3148062730627306,0.3382276731732596,0.3553290723786491,0.4089364887430183,0.2088362559781371,2.603669979842914,0.0268094312238135,0.071768078759055
2011-10-31,MSFT,0.0699075934110082,219102000000.0,26.11280321175811,0.2710655311224909,0.7825811650932535,-0.0118578893141006,0.000287902343525,25.58735909426532,0.096613965078884,0.0534189824512405,12.023766981349295,11.968851024637347,0.0385729622158278,-0.0285714285714284,0.4293167283742847,0.3303016348146442,0.4146327423440018,0.4677642182822933,0.200821673317506,2.946834749246369,0.0274707282108005,0.0690969521518396
2011-11-30,MSFT,-0.0394292151708599,208876880000.0,26.065010824419907,0.28433496325682384,0.7825811650932535,-0.0118578893141006,0.000287902343525,25.58735909426532,0.096613965078884,0.0534189824512405,12.023766981349295,11.968851024637347,0.0385729622158278,-0.0285714285714284,0.4293167283742847,0.3303016348146442,0.4146327423440018,0.4677642182822933,0.200821673317506,2.946834749246369,0.0274707282108005,0.0690969521518396
2011-12-31,MSFT,0.0148553557466772,208876880000.0,26.065010824419907,0.28433496325682384,0.7825811650932535,-0.0118578893141006,0.000287902343525,25.58735909426532,0.096613965078884,0.0534189824512405,12.023766981349295,11.968851024637347,0.0385729622158278,-0.0285714285714284,0.4293167283742847,0.3303016348146442,0.4146327423440018,0.4677642182822933,0.200821673317506,2.946834749246369,0.0274707282108005,0.0690969521518396
2012-01-31,MSFT,0.1375192604006163,208876880000.0,26.065010824419907,0.3069798821200317,0.7300454871917644,0.0449471675278126,0.2022219663826847,24.349525077674212,0.1033046895712793,0.059014816068708,10.443663873593488,10.50696289202777,0.0245924277329229,0.1617647058823529,-0.3097845284351819,0.317165429734259,0.3827627483840076,0.4315058654536748,0.1860856817579264,2.8578804240728335,0.0303691725024014,0.0739843978233278
2012-02-29,MSFT,0.0748391466305451,218115920000.0,26.10829250152949,0.2939767074315346,0.7300454871917644,0.0449471675278126,0.2022219663826847,24.349525077674212,0.1033046895712793,0.059014816068708,10.443663873593488,10.50696289202777,0.0245924277329229,0.1617647058823529,-0.3097845284351819,0.317165429734259,0.3827627483840076,0.4315058654536748,0.1860856817579264,2.8578804240728335,0.0303691725024014,0.0739843978233278
2012-03-31,MSFT,0.0163831127914304,218115920000.0,26.10829250152949,0.2939767074315346,0.7300454871917644,0.0449471675278126,0.2022219663826847,24.349525077674212,0.1033046895712793,0.059014816068708,10.443663873593488,10.50696289202777,0.0245924277329229,0.1617647058823529,-0.3097845284351819,0.317165429734259,0.3827627483840076,0.4315058654536748,0.1860856817579264,2.8578804240728335,0.0303691725024014,0.0739843978233278
2012-04-30,MSFT,-0.0074395536267822,218115920000.0,26.10829250152949,0.31478215803779935,0.7729648991784914,0.0513795960549878,-0.1665310031122815,38.28436600221484,0.0743966559373133,0.0432844674180154,15.569383581317858,15.888220830700291,0.0326364181986719,-0.2278481012658228,0.6366427840327533,0.2934451657379215,0.3661745274889412,0.415005457574539,0.1738737820242065,2.9369507069163165,0.0188475776324269,0.0557146170067479
2012-05-31,MSFT,-0.0884822610868207,271016259999.99997,26.325444656026185,0.25333904319984346,0.7729648991784914,0.0513795960549878,-0.1665310031122815,38.28436600221484,0.0743966559373133,0.0432844674180154,15.569383581317858,15.888220830700291,0.0326364181986719,-0.2278481012658228,0.6366427840327533,0.2934451657379215,0.3661745274889412,0.415005457574539,0.1738737820242065,2.9369507069163165,0.0188475776324269,0.0557146170067479
